Date,Days,Open,High,Low,Close,POC,VAH,VAL,IB High,IB Low,RE High,RE Low,RF,TPO Ab. POC,TPO Bl. POC,Total TPO,Range (pips),V.A Range,IB Range,Volume,Avg Volume,(VTY),TFF,Close %R,SF,Q1 TPO,Q2 TPO,Q3 TPO,Q4 TPO
5/26/2025,5,1.119735281,0.438202567,1.222521037,0.960010786,1.066251811,0.732036669,1.217080777,1.285254883,1.212127368,-1.391161064,-0.051304487,-0.507380675,-0.845285276,-0.291135008,-0.969120295,-1.228709575,-1.116465955,0.459561166,-0.764112896,-0.789755439,-0.985133847,1.170532592,-0.494138999,1.502375645,-0.98418676,0.315923917,-0.662701696,-1.050331132
5/23/2025,5,0.919962767,0.445678852,1.245640488,0.917224782,1.089402359,0.776342626,1.294876527,0.879503831,0.831176078,-0.745447518,-0.526559879,-0.247955479,-0.871293904,-0.176677189,-0.872101122,-1.248040302,-1.182653233,0.284956669,-0.638029633,-0.666083456,-0.893685509,1.405296089,-0.314049026,1.58600163,-1.08482314,0.465959295,-0.569795195,-1.073996205
5/22/2025,5,1.127677333,0.453191374,1.269457483,0.782456904,1.113169035,0.826241601,1.421295129,1.064743584,0.942388296,-1.012638638,-0.410850511,-0.778751103,-0.496738672,-0.548024576,-0.978460829,-1.267875908,-1.335371558,1.096936784,-0.734253895,-0.760742275,-0.999083608,1.249803949,0.157879855,0.219645483,-0.92974016,0.834109016,-1.093122913,-1.26135055
5/21/2025,5,1.524916059,0.659949274,1.591630284,0.709760864,1.122669629,0.85473432,1.492346711,1.489603382,1.378907623,-1.383246323,-0.249151238,-0.918311803,0.014570738,-1.028331816,-1.079854348,-1.461025778,-1.410129549,0.780700109,-0.746494823,-0.772968307,-1.095443632,1.760521653,1.307181877,-0.9357249,-1.678440806,-0.322643318,0.08114562,-0.813355019
5/20/2025,5,2.382221162,1.635698116,1.723281164,0.957444823,1.366172478,1.023621797,1.516959454,2.373771516,2.350087354,-1.383293415,0.739866161,-0.925644773,-0.521458895,-0.575725306,-1.044067325,-0.413954945,-1.088082925,-0.646101324,-0.710609027,-0.73787088,-1.060366474,-0.791534627,1.262754695,0.310435697,-1.402848669,-1.311676407,-0.694057216,1.886928602
5/19/2025,5,1.895338803,1.608162716,1.764155399,1.119729894,1.395053083,1.48759682,1.478331515,1.815294571,1.693195182,-0.607619277,0.015493402,0.035951465,-0.09185806,-0.959183107,-1.106922281,-0.431954963,-0.072561599,0.769158548,-0.680559454,-0.708476502,-1.119405697,-0.819296057,0.964723757,0.052867529,-0.51349735,-0.989160894,-0.865678812,0.582112343
5/16/2025,5,1.086969916,1.562696539,1.80714577,0.919961172,1.42320563,1.658228071,1.684130754,1.135478956,1.130521613,0.357371165,-0.574152702,0.475187764,0.330664311,-1.105213766,-0.912698474,-0.449891447,-0.008256946,-0.350102001,-0.536315967,-0.566813762,-0.930157069,-0.544553739,1.389177427,-0.694140131,-0.082703025,-0.41203942,-0.846332518,-0.292611072
5/15/2025,5,0.83092028,1.520012902,1.625183154,1.133946824,1.346712318,1.726398059,1.812252945,0.7594194,0.737136233,0.927231832,-0.818154837,0.413558152,0.349178683,-1.169870006,-0.964871314,-0.223465356,-0.043420199,0.008463982,-0.493183703,-0.524443216,-0.983104007,-0.903782799,0.725633294,-1.631595514,0.210356309,-0.384830098,-0.795483187,-0.849961964
5/14/2025,5,-0.086426571,1.479822756,0.943016367,1.52663174,2.181337696,2.027738755,1.601310922,-0.094247608,-0.061887035,2.379520305,-1.071835017,1.400432362,-1.537574838,0.473703839,-0.81093072,0.616823164,0.934493937,-0.387455644,-0.403098804,-0.442323307,-0.850888861,-1.563811705,-0.37979262,-0.823788862,1.007778497,-0.496737051,-0.77860314,-1.104336572
5/13/2025,5,-0.167195471,1.42583729,0.739171661,2.384171062,-0.003776208,1.27113605,0.287752658,-0.194002515,-0.176350744,2.587914839,-1.021762999,2.490536643,0.920557427,-1.551077544,-0.854959806,0.819793286,2.056210081,-0.154648385,-0.424332071,-0.470394733,-0.909779702,-1.761590127,-1.540565925,-2.385933863,0.546426819,-1.304378545,-0.700079639,0.41866046
5/12/2025,5,-0.213039134,1.104508742,0.53301112,1.902829404,-0.037468776,0.429768776,0.101588979,-0.251055055,-0.132332211,2.294481212,-0.766451322,1.818864128,0.486378362,-1.116517822,-0.758582887,0.702284654,0.706421035,-1.532070165,-0.394011425,-0.447296655,-0.824881318,-1.62152202,-1.364694614,-1.131053154,-0.537961364,-0.991810261,-1.008178494,1.817255427
5/9/2025,5,0.156138827,0.192805316,0.500587437,1.091195102,-0.056373267,0.013262055,0.088179909,0.122024464,0.223181309,0.087185816,-0.296088159,1.030280854,0.135980716,-1.038670035,-0.972292148,-0.463151564,-0.157642321,-1.483197991,-0.531431202,-0.591508876,-1.049031065,-0.604956541,-1.464923477,-0.448660642,-0.885841425,-1.032848167,-0.613928397,0.983028629
5/8/2025,5,0.603910289,0.084004731,0.470239267,0.832566328,-0.074715863,-0.026292039,0.256811622,0.754796454,0.669137958,-1.368579567,0.325412645,0.729091727,0.349880378,-1.030198947,-0.784935348,-0.578714698,-0.613572764,0.983253377,-0.420662938,-0.487306458,-0.878794944,-0.189093518,-1.138427424,-1.331521012,-0.689332641,-1.099827646,-0.224794487,0.725612459
5/7/2025,5,-0.448237573,0.05626572,0.441705005,-0.082771581,-0.092553749,-0.14791102,0.070012963,-0.508517265,-0.407131021,1.156396049,-1.091140964,0.772929346,0.200839672,-0.93686497,-0.817675142,-0.588615903,-0.491292122,-1.361188834,-0.44656398,-0.513651316,-0.910950662,-0.214508666,0.873923455,-0.173863013,-0.732307996,-1.107480357,-0.387520265,0.971410454
5/6/2025,5,-0.364354121,0.030223537,0.289520583,-0.160845801,-0.127663559,-0.154550084,0.004653868,-0.363761936,-0.297606597,0.831120828,-0.77616775,0.277464044,-0.13046095,-0.701080734,-0.855893404,-0.404150537,-0.374395425,-0.901910279,-0.4468777,-0.513532861,-0.947342416,-0.553199682,0.786487366,0.667901745,-0.69156834,-0.904895306,-0.376210042,0.493281636
5/5/2025,5,-0.297699134,0.005623984,0.254487539,-0.208398184,-0.162839902,-0.151918189,-0.002610759,-0.347185845,-0.271467192,0.766554294,-0.715802146,0.445740228,-0.143943308,-0.794847153,-0.973092351,-0.39936234,-0.360258966,-1.069090214,-0.461208649,-0.527281643,-1.067221392,-0.693660143,0.850396546,0.400037418,-0.694670552,-0.909527905,-0.520915935,0.423194372
